Node,Community
뤼튼테크놀로지스_뤼튼,0
업스테이지_아숙업,0
버킷플레이스_오늘의집,1
두잇_두잇,1
김캐디_김캐디,2
마인이스_차란,2
해녀의부엌_해녀의 부엌,1
스마트스코어_스마트스코어,2
의식주컴퍼니_런드리고,1
채널코퍼레이션_채널톡,2
모아이스_골프픽스,0
라포테이블_팔도감,1
에이블리코퍼레이션_에이블리,1
보이저엑스_브루,0
비바리퍼블리카_토스,4
플렉스_플렉스,2
고이장례연구소_고이,2
무신사_무신사,1
백패커_아이디어스(idus),1
워시스왓_세탁특공대,1
힐링페이퍼_강남언니,5
컬리_컬리,1
티오더,1
매스프레소_콴다,0
아우름플래닛_라이너,0
모노리스_9.81파크,2
와이즐리컴퍼니_와이즐리,1
우아한형제들_배달의민족,1
블래스트,0
페이타랩_패스오더,1
화이트큐브_챌린저스,2
브레이브모바일_숨고,2
뱅크샐러드_뱅크샐러드,4
쿠팡_쿠팡,1
닥터나우_닥터나우,5
인티그레이션_메디스트림,5
마이플레이컴퍼니_플랫풋볼,2
아이헤이트플라잉버그스_밀당PT,3
메디테라피_메디테라피,1
와드_캐치테이블,1
야놀자_야놀자,2
아키드로우_아키스케치,0
핏펫_핏펫,4
드라마앤컴퍼니_리멤버,2
데일리샷_데일리샷,1
아토머스_마인드카페,5
더스윙_스윙,0
핀다_핀다,0
문토_문토,2
트레바리_트레바리,2
트웰브랩스_마렝고,0
발란_발란,1
캐비지_어글리어스,1
엘박스_엘박스,2
와디즈_와디즈,1
가제트코리아_유심사,1
크몽_크몽,2
라포랩스_퀸잇,1
모요_모요,0
에이피알_메디큐브,1
테사_테사,1
빌리지베이비_베이비빌리,1
인프랩_인프런,1
정육각_정육각,1
버핏서울_버핏그라운드,5
인플루디오_포카마켓,1
쏘카_쏘카,1
번개장터_번개장터,1
젠테_젠테스토어,1
트래블월렛_트래블월렛,4
여기어때_여기어떄,2
키노라이츠_키노라이츠,3
뉴빌리티_뉴비,0
클라썸_클라썸,3
크리에이트립_크리에이트립,2
리디_리디,3
아임웹_아임웹,3
하이어다이버시티_하이어다이버시티,2
데이원컴퍼니_패스트캠퍼스,3
한국신용데이터_캐시노트,4
다비오_다비오맵,0
스테이폴리오_스테이폴리오,1
비즈플레이_비즈플레이,2
뉴넥스_브랜디,1
코드잇_코드잇,3
트렌비_트렌비,1
자란다_자란다부모님용,3
프리윌린_매쓰플랫,0
링글잉글리시에듀케이션서비스_링글,3
비즈니스캔버스_타입드,2
뤼이드_산타,0
크림_크림,1
메라키플레이스_나만의닥터,5
두나무_업비트,4
윙잇_윙잇,1
데이터노우즈_리치고,0
넛지헬스케어_캐시워크,5
생활연구소_청소연구소,1
패러닷_캐럿,0
콜버스랩_자리톡,0
스푼라디오_스푼,2
시제_모노리스,0
직방_직방,0
퍼블리_퍼블리,3
버즈빌_버즈빌,3
지바이크_지쿠,0
네오사피엔스_타입캐스트,0
브레인커머스_잡플래닛,2
루센트블록_소유,0
슈퍼브에이아이_슈퍼브에이아이,0
브랜드엑스코퍼레이션_젝시믹스,1
케어닥_케어닥,5
자비스앤빌런즈_삼쩜삼,0
솜씨당컴퍼니_솜씨당,1
레몬베이스_레몬베이스,2
엘알에치알_패피스,1
탈잉_탈잉,3
더슬립팩토리_파사,5
휴먼스케이프_마미톡,5
스칼라데이터_모두의충전,0
룩코_에이클로젯,1
레진엔터테인먼트_레진코믹스,3
미리디_미리캔버스,3
패러다임시프트_히로인스,5
아이쿠카_아이쿠카,4
로앤컴퍼니_로톡,0
더커머스_원셀,1
카카오스타일_지그재그,1
필라이즈_필라이즈,0
비주얼_아몬드,1
리브애니웨어_리브애니웨어,2
애즈위메이크_큐마켓,1
닥터다이어리_닥터다이어리,1
팀스파르타_스파르타코딩클럽,3
콕스웨이브_얼라인AI,0
제로엑스플로우_원아워,0
아파트너_아파트너,2
프렌즈큐브_소모임,2
스트라드비젼_자율주행기능지원기술,0
세컨신드롬_미니창고다락,1
왓챠_왓챠,0
튜링_수학대왕,0
비엠스마일_페스룸,1
퓨리오사에이아이_WARBOY,0
그립컴퍼니_그립,1
카카오브이엑스_카카오골프예약,0
올거나이즈코리아_엘리,2
모레,0
오아시스_오아시스마켓,1
니어스랩,0
프렌트립_프립,2
바로팜_바로팜,5
지엔터프라이즈_비즈넵,2
쿼타랩_쿼타북,4
어바웃펫_어바웃펫,1
피클플러스_피클플러스,3
큐피스트_글램,2
파이온코퍼레이션_브이캣,3
스페이스브이_삼삼엠투,0
바잇미_바잇미,1
누비랩,5
머스트잇_머스트잇,1
페르소나에이아이_봇톡스,0
마크비전코리아,1
하이퍼커넥트_아자르,2
팬딩_팬딩,2
띵스플로우_헬로우봇,2
위버케어_메디패스,5
마카롱팩토리_마이클,0
스카이랩스_스카이랩스,1
위펀_스낵24,1
인터콘시스템스_,0
오케스트로_심포니 인공지능,2
노머스_원더월,3
마플코퍼레이션_마플샵,1
마켓보로_식봄,1
원프레딕트_원프레딕트,0
홀릭스팩토리_홀릭스,2
닷슬래시대시_닷슬래시대시,2
파스토_파스토,0
오픈플랜_토글,4
크레이빙콜렉터_콜렉티브,1
데이터라이즈_데이터라이즈,1
딜리셔스_신상마켓,1
프렌들리에이아이_페리플로우,0
어댑트_푸드올로지,1
밀리의서재_밀리의서재,3
타임앤코_롱블랙,3
오누이_설탭,3
테크랩스_점신,2
스타일봇_스타일봇,0
로쉬코리아_오뉴,5
위허들링_위잇딜라이트,1
세븐픽쳐스_넷플연가,2
원티드랩_원티드,2
엔라이즈_위피,2
서울로보틱스_서울로보틱스,0
스펙터_스펙터,2
포티투닷_탭,0
퓨처커넥트_리브팜,1
노타_노타키보드,0
고퀄_헤이홈,1
마키나락스_MRX 솔루션,0
인테리어티쳐_인테리어티쳐,1
트립비토즈_트립비토즈,2
웨이커_웨이커,4
모인_모인,4
패스트레인_여신티켓,5
커피챗_커피챗,2
안다르_안다르,1
하이브,3
운칠기삼_포스텔러,2
비바이노베이션_착한의사,0
와이어드컴퍼니_케미,1
와그_와그,2
에아아이트릭스,0
카카오헬스케어_파스타,5
굿닥_굿닥,5
메이크스타_메이크스타,1
라라잡_동네알바,2
비마이프렌즈_비스테이지,1
천명앤컴퍼니_천명,3
아드리엘_아드리엘,0
맘편한세상_맘시터,2
비브로스_뚝닥,5
제주맥주_제주맥주,1
이그니스_에잇템,1
몰로코_몰로코,3
허그램_티그램,0
포스타입_포스타입,3
코드박스_ZUZU,0
딥브레인에이아이_스픽나우,0
놀이의발견_놀이의발견,2
드림에이스,0
에이비일팔공,3
레몬트리_퍼핀,4
패스트뷰_뷰어스,1
패스트파이브_패스트파이브,0
케어네이션_케어네이션,5
모드하우스_모드하우스,3
제제미미_쑥쑥찰칵,2
어웨이크코퍼레이션_초원인,0
스켈터랩스_스켈터랩스,0
클로봇,0
부릉_부릉프렌즈,1
루먼랩_굿비기닝,5
프레시지_프레시지,1
한국시니어연구소_한국시니어연구소,5
중고나라_중고나라,1
스파크펫_놀로스퀘어,1
오피지지_OP.GG,2
앤스페이스_스페이스클라우드,0
토스뱅크_토스뱅크,4
라프텔_라프텔,1
센트비_센트비,4
에이젠글로벌_에이젠글로벌,0
어반베이스_어반베이스,1
튜닙,0
마드라체크_플로우,2
컨텍터스_둥지,0
피스피스스튜디오_마르디메크르디,1
스마트푸드네트웍스_차별화상회,1
엔젤스윙_엔젤스윙,0
타인에이아이_오르락,2
온더룩_온더룩,2
코멘토_코멘토,2
티맵모빌리티_티맵,0
쉐어잇_쉐어잇,0
팀프레시_팀프레시,1
타이드스퀘어_투어비스,1
작당모의_잼페이스,0
쿠캣_쿠캣,1
드림어스컴퍼니_FLO,1
비프로컴퍼니_비프로11,0
구름_구름EDU,3
뉴로핏,0
테크타카_아르고,1
한패스_한패스,4
누트컴퍼니_위버딩,1
인덴트코퍼레이션_브이리뷰,0
르보아르테_롸버트치킨,1
스캐터랩_연애의과학,3
엑스와이지,0
마이프랜차이즈_마이프차,0
밸류맵_밸류맵,0
센드버드코리아_센드버드,2
코드스테이츠_코드스테이츠,0
글라우드_저스트스캔,5
랜식_글루코핏,5
센디_센디,1
피처링_피처링,0
토스페이먼츠_토스비즈니스,4
셀렉트스타_캐시미션,0
블루시그넘_하루콩,5
벙커키즈_마이쉽단,5
수퍼톤_고요,0
테일러타운_댄블,1
이팝소프트_말해보카,3
퀄슨_리얼클래스,0
아들러_아들러,0
한국공간데이터_클리니어,0
룰루메딕_룰루메딕,5
플랭_플랭,0
백퍼센트_충전돼지,0
킥더허들_피토틱스,1
지에프에프치_노티드,1
트릿지_트릿지,1
루닛_루닛 인사이트 CXR,0
스페이스오디티_케이팝레이더,3
더자람컴퍼니_그로우앤베터,2
샤플앤컴퍼니_샤플,2
라이드플럭스,0
탑코_탑툰,3
먼치팩토리_아워플레이스,3
카카오뱅크_카카오뱅크,4
와탭랩스,0
스팬딧,2
코리아포트원_포트원,1
엔씽,1
어스얼라이언스_탄탄셀렉트(차이나탄),3
베어로보틱스_서비,0
그레이드헬스체인_로그,0
솔닥_솔닥,5
그로비교육_슈퍼브이,3
에이아이포펫_티티케어,0
오니스트_오니스트,1
마인딩_마이루틴,5
